"","CSF1","CSF2","CSF3","WTF1","WTF2","WTF3","CSM1","CSM2","CSM3","WTM1","WTM2","WTM3"
"5SrRNA:CR33353",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33354",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33355",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33357",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33358",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33359",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33360",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33361",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33362",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33364",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33365",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33366",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33367",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33368",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33369",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33370",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33372",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33373",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33374",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33375",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33376",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33377",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33378",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33379",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33380",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33381",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33382",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33383",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33384",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33385",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33386",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33387",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33388",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33389",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33390",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33391",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33392",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33393",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33394",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33395",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33396",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33397",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33398",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33399",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33400",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33401",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33402",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33403",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33404",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33405",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33406",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33407",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33408",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33409",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33410",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33411",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33412",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33413",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33414",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33415",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33417",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33418",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33419",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33420",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33421",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33422",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33423",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33424",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33425",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33426",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33427",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33428",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33429",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33430",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33431",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33432",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33433",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33434",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33435",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33436",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33437",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33438",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33439",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33440",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33441",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33442",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33443",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33444",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33445",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33446",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33447",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33448",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33449",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33450",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33451",0,0,0,0,0,0,0,0,0,0,0,0
"5SrRNA:CR33452",0,0,0,0,0,0,0,0,0,0,0,0
"7B2",0,0,0,0,0,0,0,0,0,0,0,0
"7SLRNA:CR32864",0.997216914005997,3.69588087894787,5.15468560714502,7.63977768695066,2.05136569790749,13.0847042225072,10.6347397792843,5.9012170315101,3.36121797170912,6.41669882477933,10.7658860132144,5.60126407957357
"7SLRNA:CR42652",1.99443382801199,5.5438213184218,2.06187424285801,3.81988884347533,5.12841424476873,15.0977356413545,11.6015343046737,8.85182554726516,2.52091347878184,6.41669882477933,3.91486764116886,7.841769711403
"825-Oak",564.424773327394,751.187788646154,248.45584626439,505.180299549613,63.5923366351323,606.928972782451,63.8084386757056,105.238370395264,135.289023361292,517.613705198866,141.913951992371,373.0441876996
"AANATL2",0,1.84794043947393,0,0,0,0,0,0,2.52091347878184,0,0.978716910292216,0
"AANATL3",39.8886765602399,22.1752852736872,24.7424909142961,109.821804249916,71.7977994267623,31.2019869921326,2.90038357616843,2.95060851575505,0.840304492927279,17.1111968660782,14.6807536543832,29.1265732137826
"AANATL4",5.98330148403598,4.61985109868483,2.06187424285801,9.54972210868833,9.23114564058372,6.0390942565418,3.86717810155791,0.983536171918351,6.72243594341823,0,0.978716910292216,0
"AANATL5",0,0,0,0,0,0,0,0,0,0,0,0
"AANATL6",0,4.61985109868483,0,0,0,0,0,0,1.68060898585456,0,0,0
"AANATL7",0,0,0,0,1.02568284895375,4.02606283769454,10.6347397792843,8.85182554726516,0,0,0.978716910292216,3.36075844774414
"ABCB7",9.97216914005997,2.7719106592109,2.06187424285801,6.68480547608183,2.05136569790749,15.0977356413545,5.80076715233687,0.983536171918351,7.56274043634551,5.34724902064944,6.85101837204551,14.5632866068913
"ACC",22.9359890221379,28.643076811846,25.7734280357251,27.6941941151962,38.9759482602424,19.123798479049,11.6015343046737,14.7530425787753,20.1673078302547,17.1111968660782,30.3402242190587,16.8037922387207
"ACOX1",1175.71874161307,1294.48227785149,1144.3402047862,1111.58765345132,1191.84347048425,1370.87439623499,1188.19047170367,1301.21835544798,1072.22853297521,1269.43691750218,1677.52078424086,1275.96795732686
"ACXA",0,0,0,0,0,0,0,0,0,0,0,0
"ACXB",0,0.923970219736966,1.030937121429,0,0,0,153.720329536927,113.10665977061,184.026683951074,121.917277670807,107.658860132144,151.234130148486
"ACXC",0,0,0,0,0,0,0,0,0,0,0,0
"ACXD",0,0,0,0,0,0,0,0,0,0,0,0
"ACXE",0.997216914005997,0,4.12374848571602,0,0,0,69.6092058280424,66.8804596904479,76.4677088563824,65.2364380519232,50.8932793351952,60.4936520593946
"ADD1",145.593669444876,121.040098785543,131.959951542913,140.380914997718,105.645333442236,102.664602361211,195.292494128675,179.00358328914,210.07612323182,265.223551424212,241.743076842177,257.658147660384
"AGBE",833.673340109013,1752.77150684103,890.72967291466,1440.0980939902,1047.22218878178,743.815109264065,490.164824372465,569.467443540725,412.589506027294,607.447488745777,622.463954945849,611.658037489434
"AGO1",158.557489326953,107.180545489488,142.269322757203,171.89499795639,146.672647400386,91.5929295575507,122.782904724464,120.974949145957,156.296635684474,175.389767877302,144.850102723248,138.911349173425
"AGO2",0,0,0,0,0,0,0,0,0,0,0,0
"AGO3",0.997216914005997,0,4.12374848571602,1.90994442173767,5.12841424476873,2.01303141884727,0.966794525389478,1.9670723438367,1.68060898585456,0,0,0
"AIF",0,0,0,0,0,0,0,0,0,0,0,0
"AIMP1",316.117761739901,292.898559656618,347.425809921575,275.031996730224,303.602123290309,365.365202520779,315.17501527697,325.550472904974,247.04952092062,333.668338888525,411.061102322731,327.113822247097
"AIMP2",8.97495222605397,5.5438213184218,13.4021825785771,5.729833265213,24.6163883748899,19.123798479049,10.6347397792843,16.720114922612,19.3270033373274,12.8333976495587,10.7658860132144,15.683539422806
"AIMP3",534.508265907214,413.938658442161,473.200138735913,477.486105434416,466.685696273955,507.283917549512,442.791892628381,460.294928457788,389.06098022533,460.932865579982,516.76252863429,486.189722106986
"ALiX",1264.4710469596,1360.08416345281,1216.50580328623,1165.06609725998,1288.25765828591,977.326753850348,1340.94400671521,1387.76953857679,1382.30089086537,1340.02060457475,1504.28789111914,1413.75905368437
"AMPKalpha",0,0,0,0,0,0,0,0,0,0,0,0
"AMPdeam",43.8775442162639,81.309379336853,65.9799757714563,43.9287216999663,48.2070939008261,38.2475969580981,31.9042193378528,43.2755915644074,45.3764426180731,26.7362451032472,27.404073488182,57.1328936116504
"AOX1",1072.00818255645,1373.94371674887,1093.82428583617,2243.22972333089,1847.2548109657,933.040062635709,372.215892274949,359.974238922116,355.448800508239,1128.26954335703,927.823630957021,1175.14520389454
"AOX2",6.98051839804198,1.84794043947393,2.06187424285801,8.5947498978195,3.07704854686124,4.02606283769454,30.9374248124633,14.7530425787753,15.125480872691,12.8333976495587,15.6594705646755,17.9240450546354
"AOX3",0.997216914005997,2.7719106592109,0,0,0,0,0.966794525389478,0,0,3.20834941238967,0,1.12025281591471
"AOX4",35.8998089042159,12.9355830763175,34.0209250071572,17.189499795639,24.6163883748899,16.1042513507781,16.4355069316211,21.6377957822037,13.4448718868365,11.7639478454288,24.4679227573054,22.4050563182943
"AP-1-2beta",860.598196787175,842.660840400113,922.68872367896,828.915879034147,908.755004173019,802.193020410636,792.771510819372,719.948477844233,804.171399731406,969.990972345809,1052.12067856413,933.170595656957
"AP-1gamma",0,0,0,2.8649166326065,1.02568284895375,0,0,0,1.68060898585456,0,0,0
"AP-1mu",652.179861759922,638.463421838244,653.614134985989,586.352937473463,633.872000653415,574.720470080895,560.740824725897,654.051554325703,607.540148386423,588.197392271439,719.356929064779,681.113712076146
"AP-1sigma",409.856151656465,406.546896684265,457.736081914478,418.277828360549,431.812479409527,462.997226334872,354.813590817939,381.61203470432,331.079970213348,321.904391043096,413.997253053607,422.335311599847
"AP-2alpha",467.694732668812,501.715829317173,520.623246321647,543.379187984366,548.740324190254,565.661828696082,487.264440796297,434.722987987911,546.197920402731,552.905548735152,506.975359531368,562.366913589187
"AP-2mu",0,0,0,0,0,0,0,0,0,0,0,0
"AP-2sigma",641.210475705856,615.36416634482,690.727871357433,710.499324886412,697.464337288548,827.355913146227,678.689756823414,722.899086359988,560.483096782495,749.684312695052,877.909068532118,807.702280274509
"APC10",76.7857023784617,84.081289996064,69.0727871357433,43.9287216999663,61.5409709372248,108.703696617752,88.945096335832,91.4688639884066,78.1483178422369,94.1115827634302,84.1696542851306,94.101236536836
"APC4",0,0,0,0,0,0,0,0,0,0,0,0
"APC7",0,0.923970219736966,0,0.954972210868833,0,0,0,0,0,0,0,0
"APP-BP1",0.997216914005997,0,8.24749697143204,0,0,0,59.9412605741476,51.1438809397542,61.3422279836914,36.3612933404162,22.510488936721,42.5696070047591
"AQP",0.997216914005997,3.69588087894787,9.27843409286104,1.90994442173767,11.2825113384912,1.00651570942363,3.86717810155791,4.91768085959175,5.04182695756367,3.20834941238967,1.95743382058443,10.0822753432324
"ARY",0,0,0,0,0,0,0,0,0,0,0,0
"ASPP",1.99443382801199,2.7719106592109,0,5.729833265213,2.05136569790749,3.0195471282709,4.83397262694739,0.983536171918351,10.9239584080546,4.27779921651955,4.89358455146108,13.4430337909766
"ATP6",194966.876074226,202130.497180318,284768.544492484,156301.256725113,156988.965495163,221622.681026571,130134.410295525,98789.3237159949,98690.4014763372,193490.2058122,169527.470899356,105878.454390547
"ATP6AP2",4134.46132546886,4454.46042935192,4349.52371530897,5068.0375230809,5667.9234233184,5075.85872262339,3029.93404257062,3211.24560131342,3048.62470034017,4499.17532597444,4526.5657101015,4477.65050521111
"ATP7",165.538007724995,129.355830763175,184.537744735792,222.508525132438,223.598861071917,198.283594756456,153.720329536927,134.744455552814,153.775722205692,167.903619248393,215.317720264288,192.683484337331
"ATP8",16.9526875381019,65.6018856013246,45.3612333428762,11.459666530426,6.15409709372248,6.0390942565418,9.66794525389478,15.7365787506936,2.52091347878184,39.5696427528059,49.914562424903,11.2025281591471
"ATP8A",71.7996178084318,77.6134984579052,105.155586385759,64.9381103390806,70.7721165778085,80.5212567538907,77.3435620311583,64.9133873466112,68.0646639271096,95.1810325675601,80.2547866439617,106.424017511898
"ATP8B",0,0,0,0,0,0,0,0,0,0,0,0
"ATPCL",8.97495222605397,11.0876426368436,18.5568681857221,4.77486105434416,7.17977994267623,4.02606283769454,15.4687124062317,21.6377957822037,4.20152246463639,16.0417470619483,12.7233198337988,15.683539422806
"ATPsynB",22192.0652042895,20014.1189297224,20696.0627126873,19049.7856624115,19565.9260266417,19362.3427021824,18496.7128597515,19010.7706670098,15860.7473040024,18961.3450272229,17333.0764812751,19074.5446965798
"ATPsynC",0,0,0,0,0,0,0,0,0,0,0,0
"ATPsynCF6",0,0.923970219736966,1.030937121429,0,0,0,0,0,0.840304492927279,1.06944980412989,0,1.12025281591471
"ATPsynCF6L",0,0.923970219736966,20.6187424285801,0,0,2.01303141884727,479.530084593181,468.163217833135,451.243512701949,300.515394960499,283.827903984743,303.588513112888
"ATPsynD",0,0,2.06187424285801,0,0,0,0,0,0,0,0,0
"ATPsynE",0,0,1.030937121429,0,0,0,4.83397262694739,7.86828937534681,6.72243594341823,3.20834941238967,3.91486764116886,3.36075844774414
"ATPsynF",0,0,0,0,0,0,0,0,0,0,0,0
"ATPsynG",9.97216914005997,7.39176175789573,14.4331197000061,0,0,0,8.7011507285053,13.7695064068569,2.52091347878184,0,0,0
"ATPsynGL",0,3.69588087894787,20.6187424285801,0,2.05136569790749,1.00651570942363,664.187838942571,723.882622531906,686.528770721587,459.863415775852,404.210083950685,539.961857270892
"ATPsynO",24897.5146919877,22586.4520214701,21416.6877605662,22511.559926811,20787.5142997456,24008.4192168819,20019.4142372399,21226.6776623418,17749.7518041029,18798.7886569952,16848.6116106805,20488.3037502642
"ATPsynbeta",368.970258182219,267.95136372372,345.363935678717,376.25905108232,325.141463118338,382.475969580981,306.473864548465,251.785260011098,299.148399482111,333.668338888525,240.764359931885,305.829018744717
"ATPsynbetaL",0,0.923970219736966,7.21655985000303,0,0,0,171.122630993938,210.476740790527,207.555209753038,180.737016897951,196.722098968735,222.930310367028
"ATPsyndelta",63.8218824963838,49.8943918657962,61.8562272857403,38.1988884347533,30.7704854686124,51.3323011806053,9.66794525389478,2.95060851575505,4.20152246463639,13.9028474536886,9.78716910292216,6.72151689548829
"ATPsynepsilonL",0,0,0,0,0,0,0,0,0,0,0,0
"ATPsyngamma",0,6.46779153815877,11.3403083357191,7.63977768695066,0,2.01303141884727,6.76756167772635,3.9341446876734,6.72243594341823,3.20834941238967,3.91486764116886,2.24050563182943
"ATbp",62.8246655823778,62.8299749421137,55.6706045571663,72.5778880260313,78.9775793694385,64.4170054031126,80.2439456073267,68.8475320342846,89.9125807432188,77.000385897352,66.5527498998707,62.734157691224
"Aasdh",0,0,0,0,0,0,0,0,0,0,0,0
"Aatf",355.009221386135,274.419155261879,263.919903085825,250.202719247634,272.831637821697,252.635443065332,407.02049518897,397.348613455014,357.969713987021,302.654294568758,334.721183319938,395.449244017894
"Abca3",50.8580626143058,81.309379336853,85.5677810786074,75.4428046586378,85.131676463161,58.3779111465708,33.8378083886317,29.5060851575505,35.2927887029457,33.1529439280265,24.4679227573054,38.0885957411003
"Abcd1",23.9332059361439,14.7835235157915,13.4021825785771,32.4690551695403,22.5650226769824,30.195471282709,18.3690959824001,7.86828937534681,15.125480872691,13.9028474536886,14.6807536543832,7.841769711403
"Abcd3",5.98330148403598,6.46779153815877,6.18562272857403,11.459666530426,6.15409709372248,9.05864138481271,1.93358905077896,3.9341446876734,6.72243594341823,6.41669882477933,16.6381874749677,6.72151689548829
"Abd-B",0,3.69588087894787,2.06187424285801,0.954972210868833,2.05136569790749,1.00651570942363,5.80076715233687,3.9341446876734,8.40304492927279,7.48614862890922,1.95743382058443,5.60126407957357
"Abi",0.997216914005997,0,1.030937121429,0,0,0,0.966794525389478,0,0,0,0.978716910292216,1.12025281591471
"Abl",0,0,0,0,0,0,0,0,0,0,0,0
"Abp1",583.371894693508,592.264910851396,627.840706950264,584.442993051726,536.432130002809,565.661828696082,456.327015983834,493.735158303012,394.943111675821,440.613319301514,513.826377903413,467.145424236436
"Ac13E",24.9304228501499,43.4266003276374,38.1446734928732,44.8836939108351,20.5136569790749,33.2150184109799,18.3690959824001,29.5060851575505,15.125480872691,21.3889960825978,30.3402242190587,24.6455619501237
"Ac3",360.992522870171,303.062232073725,402.065477357312,374.349106660582,290.26824625391,297.928649989396,436.024330950655,269.488911105628,424.353768928276,452.377267146943,481.52871986377,425.696070047591
"Ac76E",10.969386054066,8.3157319776327,22.6806166714381,16.2345275847702,17.4366084322137,10.0651570942363,16.4355069316211,5.9012170315101,10.9239584080546,8.55559843303911,10.7658860132144,3.36075844774414
"Ac78C",0,1.84794043947393,2.06187424285801,2.8649166326065,4.10273139581499,5.03257854711817,0,4.91768085959175,0,3.20834941238967,0.978716910292216,2.24050563182943
"AcCoAS",135.621500304816,151.531116036862,180.413996250076,147.0657204738,148.724013098293,137.892652191038,139.218411656085,118.024340630202,193.270033373274,164.695269836003,128.21191524828,228.531574446602
"Acadvl",24.9304228501499,36.0348385697417,14.4331197000061,27.6941941151962,35.8988997133811,48.3127540523344,23.2030686093475,18.6871872664487,25.2091347878184,29.9445945156369,29.3615073087665,35.8480901092709
"Acam",0,0,0,0,0,0,0,0,0,0,0,0
"Acat1",0.997216914005997,0,0,0.954972210868833,6.15409709372248,0,0.966794525389478,0,0,0,0.978716910292216,0
"Acat2",713.010093514288,688.35781370404,641.242889528841,565.343548834349,592.844686695266,755.893297777149,629.38323602855,624.545469168153,601.658016935932,599.961340116868,738.931267270623,630.702335359984
"Acbp1",0,0,0,0,0,0,0,0,0,0,0,0
"Acbp2",3.98886765602399,0.923970219736966,2.06187424285801,0,6.15409709372248,1.00651570942363,2.90038357616843,0.983536171918351,1.68060898585456,0,0,1.12025281591471
"Acbp3",0,0,0,0,0,0,0,0,0,0,0,0
"Acbp4",0,0,0,0,0,0,1.93358905077896,3.9341446876734,5.88213145049095,2.13889960825978,3.91486764116886,7.841769711403
"Acbp5",358.000872128153,341.868981302678,203.094612921514,693.309825090773,673.873631762611,563.648797277235,116.982137572127,104.254834223345,35.2927887029457,188.22316552686,312.210694383217,104.183511880068
"Acbp6",0,0,0,1.90994442173767,0,1.00651570942363,0,0,3.36121797170912,0,2.93615073087665,0
"Ace",655.17151250194,496.172007998751,732.996293336023,601.632492847365,513.867107325827,455.951616368906,825.642524682614,752.405171517538,942.821641064407,1131.47789276942,929.781064777605,834.588347856462
"Acer",17.9499044521079,33.2629279105308,19.5878053071511,11.459666530426,2.05136569790749,16.1042513507781,19.3358905077896,23.6048681260404,21.007612323182,8.55559843303911,12.7233198337988,10.0822753432324
"Acf",293.181772717763,299.366351194777,341.240187193001,288.401607682388,316.936000326708,251.628927355908,454.393426933055,396.365077283095,434.437422843403,355.057334971123,380.720878103672,357.360648276794
"Achl",208.418335027253,164.46669911318,225.775229592952,286.49166326065,205.136569790749,34.2215341204036,16.4355069316211,2.95060851575505,5.04182695756367,8.55559843303911,4.89358455146108,38.0885957411003
"Ack",372.959125838243,489.704216460592,383.50860917159,412.547995095336,450.274770690695,399.586736641183,797.60548344632,860.594150428557,878.958499601934,958.22702450038,841.696542851306,852.512392911098
"Ack-like",64.8190994103898,60.9820345026398,55.6706045571663,57.29833265213,50.2584595987336,49.3192697617581,97.6462470643373,59.012170315101,73.9467953776005,78.0698357014819,95.9142572086372,71.6961802185417
"Acn",6.98051839804198,9.23970219736966,1.030937121429,9.54972210868833,8.20546279162997,10.0651570942363,13.5351233554527,6.88475320342846,10.9239584080546,1.06944980412989,0.978716910292216,4.48101126365886
"Acox3",16.9526875381019,25.8711661526351,30.9281136428701,39.1538606456221,18.4622912811674,40.2606283769454,16.4355069316211,31.4731575013872,23.5285258019638,21.3889960825978,25.4466396675976,19.0442978705501
"Acox57D-d",94.7356068305697,98.8648135118554,72.1655985000303,89.7673878216703,87.1830421610685,84.5473195915853,42.538959117137,49.1768085959175,42.0152246463639,71.6531368767025,84.1696542851306,50.4113767161621
"Acox57D-p",25.9276397641559,36.0348385697417,17.5259310642931,29.6041385369338,18.4622912811674,22.1433456073199,20.302685033179,22.6213319541221,6.72243594341823,13.9028474536886,22.510488936721,24.6455619501237
"Acp1",3933.02350883965,3787.35393070183,3675.2908378944,1974.88253207675,2179.57605402671,4055.25179326782,3138.21502941425,4585.24563348335,3388.10771548279,3205.14106297728,5854.68455736804,3141.18889582486
"Acp24A4",0.997216914005997,4.61985109868483,5.15468560714502,2.8649166326065,0,0,2.90038357616843,2.95060851575505,0,1.06944980412989,0.978716910292216,13.4430337909766
"Acp26Aa",0,0,2.06187424285801,0,0,0,8.7011507285053,0,5.04182695756367,260.945752207693,19.5743382058443,330.474580694841
"Acp26Ab",0,0,0,0,0,0,0,0,0,0,0,0
"Acp29AB",0,0,0,0,0,0,9.66794525389478,3.9341446876734,8.40304492927279,137.959024732756,60.6804484381174,124.348062566533
"Acp32CD",0,0,0,0,0,0,0,0,0,0,0,0
"Acp33A",0,0,0,0,0,0,6.76756167772635,0,1.68060898585456,104.806080804729,11.7446029235066,168.037922387207
"Acp36DE",0,0,0,0,0,0,0,0,0,0,0,0
"Acp53C14a",0,0,0,8.5947498978195,0,0,7.73435620311583,0,1.68060898585456,19.250096474338,6.85101837204551,6.72151689548829
"Acp53C14b",0,0,0,0,0,0,0,0,0,0,0,0
"Acp53C14c",0,0,0,0,0,0,0,0,0,0,0,0
"Acp53Ea",0,0,0,0,1.02568284895375,0,93.7790689627794,5.9012170315101,53.7794875473458,830.962497808923,369.954992090458,973.499697029887
"Acp54A1",0,0.923970219736966,0,0,1.02568284895375,0,0.966794525389478,0,0,0,0,3.36075844774414
"Acp62F",0,0,0,1.90994442173767,0,1.00651570942363,52.2069043710318,3.9341446876734,23.5285258019638,618.141986787076,318.08299584497,915.246550602322
"Acp63F",0,0.923970219736966,1.030937121429,0,0,1.00651570942363,1.93358905077896,0,0.840304492927279,1.06944980412989,3.91486764116886,1.12025281591471
"Acp65Aa",30544.7540760037,26568.7636685365,22438.3464479023,19600.8046280828,14272.3768431914,42682.3051738186,21657.1641632497,43273.6244920636,29275.3682290935,20497.0749459534,54434.2771166325,24522.3341403731
"Acp76A",0,0,0,0,0,0,0,0,0,0,0,0
"Acp95EF",0,0,0,0,0,0,0,0,0,0,0,0
"Acp98AB",0,0,1.030937121429,0,0,1.00651570942363,0,0.983536171918351,0,8.55559843303911,0,1.12025281591471
"Acph-1",0,1.84794043947393,0,0,2.05136569790749,0,1.93358905077896,1.9670723438367,0,0,0,0
"Acsf2",193.460081317163,279.039006360564,190.723367464366,259.752441356322,289.242563404957,165.068576345476,74.4431784549898,61.9627788308561,53.7794875473458,134.750675320366,144.850102723248,152.354382964401
"Acsf3",21.9387721081319,11.0876426368436,30.9281136428701,9.54972210868833,13.3338770363987,12.0781885130836,657.420277264845,674.705813935989,768.87861102846,621.350336199465,449.231061824127,585.892222723396
"Acsl",32.9081581621979,30.4910172513199,27.8353022785831,41.0638050673598,23.5907055259362,24.1563770261672,21.2694795585685,11.8024340630202,12.6045673939092,27.8056949073771,28.3827903984743,30.2468260296973
"Acsx1L",5.98330148403598,31.4149874710569,14.4331197000061,28.649166326065,37.9502654112886,32.2085027015563,9.66794525389478,13.7695064068569,6.72243594341823,29.9445945156369,16.6381874749677,25.7658147660384
"Acsx1R",31.9109412481919,47.1224812065853,36.0827992500152,101.227054352096,92.3114564058372,127.827495096801,30.9374248124633,25.5719404698771,17.6463943514729,150.792422382314,40.1273933219809,66.0949161389681
"Acsx2",104.70777597063,90.5490815342227,88.6605924428944,72.5778880260313,43.0786796560574,39.2541126675217,16.4355069316211,14.7530425787753,19.3270033373274,27.8056949073771,28.3827903984743,68.3354217707976
"Acsx3",247.309794673487,338.17310042373,317.528633400134,384.85380098014,365.143094227534,206.335720431845,64.775233201095,81.6335022692231,63.8631414624732,118.708928258418,136.041650530618,253.177136396725
"Acsx4",95.7328237445757,113.648337027647,116.495894721478,132.741137310768,129.236038968172,94.6124766858216,20.302685033179,35.4073021890606,15.9657853656183,57.750289423014,48.9358455146108,67.2151689548829
"Act42A",4202.27207562127,6514.91401936535,5960.87843610251,4101.60564568164,7192.08813686367,7169.41139822454,5805.60112496382,5998.58711253002,4795.61774113598,7056.229807649,7415.73802928412,7356.70024211193
"Act57B",231484.959465126,236674.971785624,259645.637780381,130324.102645059,177612.370539076,225154.544650939,103528.224956807,148255.291946456,126455.74253164,181851.383593855,215537.931569103,200753.78562318
