"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"BG642167",175.163539192857,-2.43461513909167,0.26391858356796,-9.2248719517121,2.83899905254423e-20,9.49106752221253e-18,"BG642167"
"PH4alphaNE2",105.048785967232,-3.07324729436018,0.334774370392678,-9.18005548260871,4.30869371283675e-20,1.39242618486508e-17,"PH4alphaNE2"
"CG31419",53.0842583425908,-5.07353231719918,0.564765198219181,-8.98343653822341,2.62438849761694e-19,8.20756338206331e-17,"CG31419"
"CG8630",4346.09960867416,-1.2117119143733,0.134958491667834,-8.97840439233433,2.74721708298181e-19,8.32320925609646e-17,"CG8630"
"CG6149",67.1438346985476,-4.55079591143289,0.511690560306597,-8.89364835791796,5.91346225965035e-19,1.73730353355485e-16,"CG6149"
"CG42564",106.290661612137,-2.57415929363823,0.289647010159813,-8.88722894884341,6.26518238178641e-19,1.78649832915939e-16,"CG42564"
"CG31106",365.367355925954,-2.0046014923359,0.228343763366098,-8.77887559872597,1.6511703746874e-18,4.57374193788409e-16,"CG31106"
"CG34002",75.6883024929433,-3.12493161639261,0.361616977716671,-8.64155116865398,5.54549025308184e-18,1.49343133343412e-15,"CG34002"
"asRNA:CR44370",101.819451169847,2.56462218580978,0.297137351875786,8.63109995973135,6.07647496605059e-18,1.59220067015839e-15,"asRNA:CR44370"
"CG34296",84.5763859632079,3.17937922094268,0.372865811161806,8.52687247199231,1.50357470902926e-17,3.78741870837006e-15,"CG34296"
"CG34109",259.268383298523,-2.18465742985476,0.256254457306644,-8.52534411622161,1.52356193529069e-17,3.78741870837006e-15,"CG34109"
"LysP",571.638360284464,-1.9440908940616,0.228876449421458,-8.49406262188951,1.99536709821614e-17,4.83627100430138e-15,"LysP"
"ry",992.996958707157,-1.27206626035099,0.149829759788913,-8.49007741948686,2.06499488839027e-17,4.88295742510822e-15,"ry"
"CG17560",112.51751480457,-3.02338053113785,0.361120401456695,-8.37222300081102,5.65413156718369e-17,1.30516203675823e-14,"CG17560"
"CG12896",201.844761373754,1.89616482000599,0.227761544864395,8.32521934787074,8.4172732303688e-17,1.8978014876378e-14,"CG12896"
"Acp29AB",57.4987784347079,-3.86540752174739,0.465768076135138,-8.29899625973052,1.04994674551525e-16,2.31346220403871e-14,"Acp29AB"
"CG6071",147.425332657336,-2.42705912995319,0.294965448491365,-8.22828281199261,1.89916267148933e-16,4.09164046668645e-14,"CG6071"
"lectin-46Cb",292.134178199268,-1.95714484301311,0.238680744064353,-8.19984389895076,2.40699382202803e-16,5.07300110968734e-14,"lectin-46Cb"
"CG8534",235.531813308083,-1.80246747948975,0.221307514205473,-8.14462846397639,3.80448257494663e-16,7.84775714129948e-14,"CG8534"
"CG11878",94.4148139016119,-3.07355907971146,0.380027301606309,-8.08773229375906,6.0785825716403e-16,1.22774704233443e-13,"CG11878"
"PH4alphaSG1",59.3347770496633,-3.07169533652618,0.381239732915068,-8.05712277951493,7.81111837874817e-16,1.54548556493803e-13,"PH4alphaSG1"
"lncRNA:CR43684",62.640665990918,-3.86063711135885,0.492587344875432,-7.83746710410344,4.59725331832502e-15,8.91407418423221e-13,"lncRNA:CR43684"
"PGRP-SC2",106.770083262782,-2.23348752870735,0.285131401129312,-7.83318680391298,4.75656778880682e-15,9.0421421004867e-13,"PGRP-SC2"
"Cyp304a1",535.56983271358,-1.43666384891022,0.187101089409716,-7.67854347317134,1.60907554139107e-14,2.999997571882e-12,"Cyp304a1"
"CG32199",105.980098241192,-2.22797411257762,0.290696291738295,-7.66426740174381,1.7985483025869e-14,3.28998599878867e-12,"CG32199"
"Drsl5",646.129211319785,1.53212093677976,0.200332752595585,7.64788042359047,2.04319072305361e-14,3.66828408518606e-12,"Drsl5"
"ImpE2",219.958761190316,2.07284250446818,0.275057746152651,7.53602664699287,4.84507619395858e-14,8.54054794553245e-12,"ImpE2"
"Erasp",182.852792341822,-1.57589571058426,0.210092600510176,-7.50095770511411,6.33532318495974e-14,1.09680282639615e-11,"Erasp"
"Cpr47Ec",61.3583542283916,3.66044470389138,0.493016312221821,7.42459146512874,1.13128545223245e-13,1.92417762445502e-11,"Cpr47Ec"
"CG18233",49.882364477439,-3.13848783112085,0.423604456848582,-7.40900569004804,1.27249847019178e-13,2.12704701181195e-11,"CG18233"
"CG4477",379.170357217433,1.24201999913687,0.167714838635239,7.40554627869348,1.30611679866906e-13,2.14623768866042e-11,"CG4477"
"CG43760",122.626324465468,1.8607439365155,0.25136061952425,7.40268678537364,1.33456277812835e-13,2.15643102232573e-11,"CG43760"
"CG6602",443.266665156742,-1.49427437616992,0.202990353867291,-7.36130731190723,1.8211775714681e-13,2.89447812383332e-11,"CG6602"
"lncRNA:CR44344",51.5008701826515,9.05382732892809,1.23179860562342,7.35008733375366,1.98077391896501e-13,3.09735534586544e-11,"lncRNA:CR44344"
"dyl",159.230302077436,2.38823990526569,0.32576348541422,7.3312081070994,2.28087154423456e-13,3.5100078764054e-11,"dyl"
"CG33919",67.1571901967702,-7.76114561667001,1.0591674112478,-7.32759102503602,2.34326511498237e-13,3.54968051402408e-11,"CG33919"
"Mp20",1251.49125061362,-1.14251508363816,0.156006574028924,-7.32350601729347,2.41574756971732e-13,3.60318041360145e-11,"Mp20"
"CG31515",40.5697429130364,-5.20234784632114,0.710993633138363,-7.3170104538879,2.53556107061418e-13,3.72458554236431e-11,"CG31515"
"CG10514",60.1185038525553,-3.19197441626794,0.440206456746596,-7.25108495649666,4.13446234722162e-13,5.98262872482293e-11,"CG10514"
"CG10184",392.285734458279,-1.26287717776315,0.177364187003571,-7.12024901474454,1.07732244540759e-12,1.53597663356273e-10,"CG10184"
"Cyp4d20",904.419742470874,-1.23175173041369,0.174781058894716,-7.04739826044693,1.82294018693556e-12,2.56136305975946e-10,"Cyp4d20"
"Muc30E",36.1479159998388,-8.72649184994383,1.24541589891084,-7.00688971256547,2.43674189745085e-12,3.37488752796943e-10,"Muc30E"
"CG13898",1582.09434560951,1.02992033779024,0.147047093816056,7.00401695172965,2.48725999460776e-12,3.39633600672144e-10,"CG13898"
"lncRNA:CR44922",460.450002292363,1.33467773440567,0.192363748860699,6.93830174505582,3.9684139753065e-12,5.34357965147174e-10,"lncRNA:CR44922"
"CG14676",692.186750858974,1.18930090039365,0.172271756230772,6.9036325304566,5.06893210170974e-12,6.73195845562684e-10,"CG14676"
"CG45491",58.6300802266864,-3.36711579988762,0.49039665778022,-6.86610674536175,6.59777124514783e-12,8.64397192185247e-10,"CG45491"
"Oatp58Db",601.104985074179,-1.21981391188108,0.178128909686564,-6.84792779581632,7.49273634267154e-12,9.68561051229341e-10,"Oatp58Db"
"lncRNA:CR46123",37.2612401333934,8.58651496072811,1.25480080522457,6.84293070659244,7.75891886535283e-12,9.89772610520996e-10,"lncRNA:CR46123"
"CG31288",113.287756733525,-2.05263931640577,0.300131173840618,-6.8391406668599,7.96696275057048e-12,1.00311303723092e-09,"CG31288"
"CG13843",389.281643914345,1.25300341182774,0.184267145619945,6.79992848216193,1.04671099216962e-11,1.30100808578006e-09,"CG13843"
"CG12868",298.389516301153,-1.27507894664618,0.187655438740558,-6.79478812446801,1.0847182506276e-11,1.33118271390312e-09,"CG12868"
"CG34203",32.8336723816118,-3.62130080354708,0.533604149868253,-6.78649295445169,1.1489211235942e-11,1.38870765007547e-09,"CG34203"
"GstE9",871.292783439748,-1.31848705502507,0.194321585392132,-6.7850776966667,1.16024053281189e-11,1.38870765007547e-09,"GstE9"
"GstD3",349.335706859358,1.33174582662269,0.196612626875205,6.7734501480822,1.25746918243025e-11,1.46962337928259e-09,"GstD3"
"ccb",707.975901508554,1.02200376523649,0.150885553080026,6.77337057375167,1.25816132522387e-11,1.46962337928259e-09,"ccb"
"ImpL2",1142.81962231503,1.0551861415783,0.155888203918238,6.7688645776671,1.29796960687911e-11,1.49807325460631e-09,"ImpL2"
"Ugt37A3",39.2256809026649,-3.25173739187819,0.486980109727169,-6.677351552818,2.43298844663631e-11,2.77503799883989e-09,"Ugt37A3"
"CG9777",321.393979369097,1.21511466507066,0.182475394228112,6.65906036378608,2.75583741418829e-11,3.10672601518087e-09,"CG9777"
"CG31680",70.9889815916291,-2.89592980659979,0.435637954915113,-6.64756083331648,2.9798984060621e-11,3.32070287893932e-09,"CG31680"
"CG6333",77.1507170355215,2.1520292498851,0.324065989527922,6.64071306285498,3.12169224903169e-11,3.43918254026843e-09,"CG6333"
"Bap170",466.965177043415,-1.23647157765593,0.188526514023024,-6.55860839555398,5.43122212349663e-11,5.88119657720002e-09,"Bap170"
"Sfp65A",50.6799829870752,-8.24509290448546,1.25728958446408,-6.55783123185575,5.45959455335742e-11,5.88119657720002e-09,"Sfp65A"
"CG34462",105.371929584716,-4.9675704948914,0.76460994605483,-6.49686878979623,8.2008926340149e-11,8.73710484470049e-09,"CG34462"
"lncRNA:CR45981",58.6782214282678,2.33349288439421,0.359868568042403,6.48429202107825,8.91494055072107e-11,9.39460311296095e-09,"lncRNA:CR45981"
"Qsox3",35.905706253713,-4.0965318620237,0.632708517004238,-6.47459572919935,9.50661246304559e-11,9.91038793862656e-09,"Qsox3"
"Sems",32.9047372190349,-5.0985645206541,0.788550139948038,-6.46574550223284,1.00800604472686e-10,1.03964027698159e-08,"Sems"
"CG7579",48.0320799845417,-2.60526611115321,0.403111005776412,-6.46289997995797,1.02715188960675e-10,1.04823553365657e-08,"CG7579"
"CG4017",329.022207364221,-1.13264175249665,0.176490202494797,-6.41758996525624,1.38448545343655e-10,1.39818609073619e-08,"CG4017"
"CG31468",180.398572985845,-1.5524310823496,0.242922310234519,-6.39064843756373,1.65183764864466e-10,1.65098618593917e-08,"CG31468"
"Cat",9418.9433947807,-0.86723959829468,0.135969565377627,-6.37818908875748,1.79194186077518e-10,1.77274248369545e-08,"Cat"
"CtsK1",9700.1049127232,-0.808507042349995,0.12731897796041,-6.35024766379607,2.14968556717993e-10,2.10517187614236e-08,"CtsK1"
"CG4752",983.831419940085,-1.01425962598377,0.16021775579887,-6.3305070085804,2.44356918535638e-10,2.36904032520301e-08,"CG4752"
"lncRNA:CR44131",158.792705547927,1.39292281381009,0.220200261699997,6.32570916608547,2.52072194751375e-10,2.39631071491368e-08,"lncRNA:CR44131"
"Hsp70Bb",505.746127201773,1.21004887205382,0.191291385342391,6.32568408602384,2.52113143807319e-10,2.39631071491368e-08,"Hsp70Bb"
"CG6142",820.090551485135,-1.01191405361813,0.16036995626843,-6.30987297847964,2.79264573400303e-10,2.62861168846208e-08,"CG6142"
"CG32201",26.4835429770638,-5.06885408215849,0.805250986870546,-6.29475053716807,3.07894612036799e-10,2.87022909970843e-08,"CG32201"
"lncRNA:CR45191",35.6016416621566,2.82836404116097,0.460148975233999,6.1466268391072,7.91480352105748e-10,7.3080019177764e-08,"lncRNA:CR45191"
"CG43106",211.67340512906,1.27484432804334,0.207836802484865,6.13387192644179,8.57655734579532e-10,7.84431353466845e-08,"CG43106"
"CG17999",126.992926854205,1.7459459527758,0.284919518624293,6.12785660036888,8.90708059035897e-10,8.07048096481591e-08,"CG17999"
"ND-24L",399.204855362193,1.01990104900426,0.167063370698756,6.1048753220915,1.02880959394132e-09,9.23547130857508e-08,"ND-24L"
"CG31883",87.8346864579425,-5.20212915334112,0.852831590589212,-6.09983167924986,1.06180216372178e-09,9.44419447457121e-08,"CG31883"
"CG6912",203.407281984436,-1.26669286396562,0.20782180232213,-6.09509132252739,1.09374993339201e-09,9.63991418566868e-08,"CG6912"
"CG40298",203.789388977196,-1.31620045602388,0.216124904384701,-6.08999902057123,1.12911378492592e-09,9.86194427464577e-08,"CG40298"
"CG34129",33.7217679375363,-3.65835076353511,0.60212285516276,-6.07575469385932,1.23405938250671e-09,1.06823265298237e-07,"CG34129"
"CG17472",38.0474222934058,-7.82942116942844,1.29393952119278,-6.05084012134594,1.44092397163565e-09,1.2362617615051e-07,"CG17472"
"lncRNA:CR43456",34.2360584732274,-6.79208399049725,1.12532763913168,-6.03565020027244,1.58323884694657e-09,1.34644742290763e-07,"lncRNA:CR43456"
"CG33281",146.407155075775,-1.41117700961978,0.234085689705192,-6.02846338619424,1.65525885909836e-09,1.3954551859964e-07,"CG33281"
"CG5280",797.671546769039,0.89255076432078,0.148566774915448,6.0077413999782,1.88125582158001e-09,1.57230820605329e-07,"CG5280"
"Sfp33A3",101.566495799686,-4.41802511605102,0.736289324967659,-6.00039273453419,1.96840849062234e-09,1.63108720654561e-07,"Sfp33A3"
"CG10560",579.557279027256,-1.31417579449197,0.220565549652765,-5.95820968669344,2.55016178242455e-09,2.09523885428864e-07,"CG10560"
"CG15080",1291.30417391868,1.09875554675601,0.184687699616619,5.94926218170916,2.69353889659407e-09,2.19444198340164e-07,"CG15080"
"CG15864",118.81888443136,-1.59223747792798,0.267737065811746,-5.94701922612211,2.73069348333296e-09,2.20617277674275e-07,"CG15864"
"Cyp6a20",987.243897808329,-3.20240608718571,0.538700554983539,-5.94468681637719,2.76985913597037e-09,2.21932101844899e-07,"Cyp6a20"
"S6k",300.846536130837,-1.19043251746318,0.200761282549477,-5.92959211231277,3.03688113956163e-09,2.41332480721721e-07,"S6k"
"lncRNA:CR32657",775.301437245755,1.00648142266588,0.169955199807273,5.92203959518285,3.17973036411867e-09,2.50629966505126e-07,"lncRNA:CR32657"
"CG43935",629.173380481979,1.00222007396851,0.169556086538957,5.91084693228184,3.40353197467466e-09,2.66106794310249e-07,"CG43935"
"Baldspot",459.119465558921,-0.967719153283577,0.163921715894176,-5.90354455481857,3.55773483210821e-09,2.75937913578313e-07,"Baldspot"
"CG13965",127.529172724313,-1.46414889436108,0.248081451756002,-5.90188780337003,3.59365532393338e-09,2.76511812424874e-07,"CG13965"
"Pp1-Y1",70.9434729855149,1.81894002448744,0.309259391218446,5.88159996474491,4.0631942470562e-09,3.10178489962282e-07,"Pp1-Y1"
"CG15635",37.1786110661576,-3.26028796785859,0.554608010547632,-5.87854467633691,4.1388910774806e-09,3.13488664032613e-07,"CG15635"
"CG43149",108.674657508235,-1.51786324996128,0.25862826245262,-5.86889938310337,4.38697551119246e-09,3.2970331458148e-07,"CG43149"
"CG31677",33.1010251675662,2.84609949121042,0.48568613219609,5.8599562609322,4.62989101996241e-09,3.45283026450273e-07,"CG31677"
"mat",280.717443415122,1.6956530590842,0.289573731136369,5.85568674489217,4.75042887924583e-09,3.51567999880063e-07,"mat"
"lncRNA:CR44580",24.2734885395369,4.73484006985111,0.811236378938051,5.83657265968429,5.32855308618702e-09,3.91366077049873e-07,"lncRNA:CR44580"
"CG15200",783.999829404686,0.961201018311657,0.165023433377486,5.82463349985537,5.72380687064835e-09,4.17235395570946e-07,"CG15200"
"Qsox4",65.6814487074671,-2.19234628435847,0.377637791563688,-5.8054207850348,6.42045544035523e-09,4.64524742494358e-07,"Qsox4"
"CG31418",18.7989875231427,-7.77942396974848,1.34094026227755,-5.80146945288623,6.57362735173044e-09,4.72083830926123e-07,"CG31418"
"Qsox2",188.963177717056,-1.50514829093147,0.260592226805166,-5.77587562524189,7.65539090382189e-09,5.45728050092303e-07,"Qsox2"
"CG9119",450.558311780416,-0.949587267548594,0.164943966230557,-5.75702942792869,8.5606991780174e-09,6.05810062269187e-07,"CG9119"
"CG12917",200.427139904863,1.20305759318928,0.209111240636594,5.7531942784464,8.7572746346578e-09,6.11024207836188e-07,"CG12917"
"CG12395",249.594147562964,1.0939979270166,0.190156884763645,5.75313341074338,8.76042959146263e-09,6.11024207836188e-07,"CG12395"
"Mst57Db",17.149446370029,-7.64646035723956,1.33069262638897,-5.74622584179289,9.12574023762521e-09,6.31957511455546e-07,"Mst57Db"
"CG32845",124.958478374113,1.46003043983569,0.255004295467809,5.725513121876,1.03121574385857e-08,7.09052243738214e-07,"CG32845"
"CG16898",152.094085591608,-1.61560222966864,0.282664749273507,-5.71561269603301,1.09309448783527e-08,7.46306412645279e-07,"CG16898"
"CG13032",1128.84951378288,0.947826626679403,0.166108618921288,5.70606530133477,1.15617656773593e-08,7.83855372321667e-07,"CG13032"
"CG42323",558.194531149281,-0.904052041106638,0.158516156995032,-5.70321699847271,1.17567156845277e-08,7.91537212232614e-07,"CG42323"
"CG31098",413.986502016105,-0.993022199946278,0.174256808385099,-5.69861349550113,1.20785711249337e-08,8.07598255560224e-07,"CG31098"
"lncRNA:CR44017",22.5062450252991,5.37782562778463,0.944889669075237,5.69148526414507,1.25939026650039e-08,8.36286892720635e-07,"lncRNA:CR44017"
"CG18234",135.499224278375,-1.41442907694426,0.249390119177395,-5.67155219144092,1.41509476049447e-08,9.33288687278496e-07,"CG18234"
"lncRNA:CR32661",1031.70929322383,0.897576901973685,0.159358501444393,5.6324381431692,1.77679583057664e-08,1.16392132280004e-06,"lncRNA:CR32661"
"CG31496",28.0705709002092,-7.38823138480402,1.31865524943077,-5.60285289729315,2.10852163641434e-08,1.37195417886155e-06,"CG31496"
"CG34454",45.666534629229,2.31494343605994,0.4158917851897,5.5662158246382,2.6033077808257e-08,1.68260459567368e-06,"CG34454"
"CG15213",556.775876158482,-0.963937380739948,0.173624995536063,-5.5518353089877,2.82685856730294e-08,1.8149929675498e-06,"CG15213"
"Cyp4p3",249.049348981118,-1.22450778967752,0.220716771808014,-5.5478692427716,2.891720020558e-08,1.8444227367967e-06,"Cyp4p3"
"CG12784",364.511532573036,1.0006618704379,0.18080217192476,5.53456775317012,3.11996811610266e-08,1.97699940428858e-06,"CG12784"
"CG43638",1349.98592744497,0.768448210898029,0.139310152143704,5.51609627204586,3.46612434735178e-08,2.18208282776464e-06,"CG43638"
"CG34245",137.042403419267,1.27710959968466,0.231887430210557,5.50745505491617,3.64058317335787e-08,2.27712605585191e-06,"CG34245"
"alpha4GT2",19.0877905913808,-3.85636647250516,0.700787216273013,-5.50290642145903,3.73580736515493e-08,2.32170848751135e-06,"alpha4GT2"
"Spn43Ab",765.945554821028,-1.17547508950108,0.213764883571344,-5.49891577074099,3.82133603743691e-08,2.35973585241725e-06,"Spn43Ab"
"CG31380",97.4989907387444,-1.49265248246177,0.271500170113399,-5.49779575400754,3.84567982047365e-08,2.35973834553747e-06,"CG31380"
"Gadd45",428.054101812324,1.04925136041502,0.191345776655767,5.4835355070451,4.16908551200137e-08,2.54209333577694e-06,"Gadd45"
"Sfp33A2",19.0578666468811,-5.32653338204897,0.97167916111352,-5.48178204824821,4.21062771169724e-08,2.55137722905655e-06,"Sfp33A2"
"CG17574",122.856486050464,-1.34049259649198,0.244987586615398,-5.47167558573653,4.45800349954997e-08,2.68449341168552e-06,"CG17574"
"CG42493",242.538235519926,1.03308856604795,0.18913789146463,5.4620920115372,4.70556061197625e-08,2.81607469957467e-06,"CG42493"
"CG31436",168.062531270029,1.25084967142442,0.229266843908343,5.4558681495371,4.87341464150146e-08,2.89863527296667e-06,"CG31436"
"lectin-30A",199.741650082194,-3.90395320117159,0.718401543461919,-5.43422162257442,5.50361434759777e-08,3.25350860365612e-06,"lectin-30A"
"Zip48C",271.335808043833,-1.06195385230141,0.197305567239598,-5.38228022229003,7.35481490713764e-08,4.32151094089088e-06,"Zip48C"
"Takl1",136.898226589856,-1.40017280484593,0.260473849375532,-5.37548321339263,7.63775679682102e-08,4.46072603284216e-06,"Takl1"
"CG4757",13.3731318071084,7.10597667965695,1.32257811488502,5.37282191477571,7.75138752153427e-08,4.49998215696256e-06,"CG4757"
"Jupiter",1096.38225887251,0.816306312435242,0.151980856038731,5.3711127421681,7.82522642140863e-08,4.51580774735457e-06,"Jupiter"
"Cyp6a9",469.066363105828,-1.01419132549046,0.188941793820133,-5.36774476935441,7.9727268361918e-08,4.57370335366151e-06,"Cyp6a9"
"lncRNA:CR44389",22.2135188678282,-3.77579098599202,0.704602297985333,-5.3587548561623,8.37974662264549e-08,4.77892020626753e-06,"lncRNA:CR44389"
"CG14096",42.7760354123978,-2.38406934549793,0.445388150024359,-5.35279024681626,8.66082236524908e-08,4.91033174450818e-06,"CG14096"
"Tsp42Eg",2431.30663113018,-0.753210842128953,0.140823537503144,-5.3486146952681,8.8630001542043e-08,4.99574340087272e-06,"Tsp42Eg"
"CG43059",199.474283925908,1.05395514195962,0.197181314173665,5.34510659073586,9.03638610564779e-08,5.06403256036158e-06,"CG43059"
"CG8840",736.638228070806,0.820548905352333,0.153568420315775,5.34321381743123,9.13129452998653e-08,5.08781037173675e-06,"CG8840"
"CG8738",131.237527267919,-1.28116310015473,0.240322568311165,-5.33101451585647,9.76656109893114e-08,5.41067484880785e-06,"CG8738"
"CG33285",234.03533843373,1.07746604790163,0.202157036533126,5.32984686746271,9.82956124693643e-08,5.41463615278686e-06,"CG33285"
"CG7966",754.635500212892,-0.95290306873123,0.178905498066614,-5.3262928139661,1.00237495794303e-07,5.49040972726424e-06,"CG7966"
"CG9168",21.5701245893129,-4.28586862813525,0.807869347495929,-5.30515069227434,1.12579954565777e-07,6.10474070228276e-06,"CG9168"
"CG15233",72.5591304818792,1.68114324235483,0.316901706711586,5.30493590520433,1.12712592646582e-07,6.10474070228276e-06,"CG15233"
"lncRNA:CR43489",28.5947186230084,-3.09373611028378,0.583413442851455,-5.3028193782492,1.14027730861933e-07,6.14166028170243e-06,"lncRNA:CR43489"
"Cyp4s3",825.068270450883,-0.847091981017625,0.159990229894068,-5.29464818932066,1.19245756487027e-07,6.38722435989905e-06,"Cyp4s3"
"CG31373",453.940099235156,-1.12073173238042,0.211899698216102,-5.28897276312998,1.23005204149087e-07,6.55239260563406e-06,"CG31373"
"lncRNA:CR44309",49.9043577665377,1.91616229643084,0.363385364906791,5.27308604440451,1.34148629125131e-07,7.10694513315924e-06,"lncRNA:CR44309"
"tobi",47.7955323208356,-2.62677173198055,0.4986461602994,-5.2678069964549,1.38063149472363e-07,7.27457735942694e-06,"tobi"
"CG34225",24.2530069812504,-4.39112182743048,0.83388640048349,-5.26585134963767,1.39541164054966e-07,7.31271127304267e-06,"CG34225"
"CG14961",30441.888996586,-1.1967360711978,0.227618440559977,-5.25764111314376,1.45914921635915e-07,7.60561916806559e-06,"CG14961"
"lncRNA:CR43909",125.370115806064,1.26199082441569,0.240361428111861,5.25038827705904,1.51778938763485e-07,7.8689669054117e-06,"lncRNA:CR43909"
"aqrs",105.031273586334,-7.48361123422476,1.43407495628826,-5.21842404499845,1.80451950871927e-07,9.26726332890772e-06,"aqrs"
"LysE",48.3203111990125,-2.16175017343026,0.414270516063597,-5.21820909190265,1.80661451177262e-07,9.26726332890772e-06,"LysE"
"sqd",2858.64933852502,-0.717908786165959,0.137774321954483,-5.21075898601146,1.88069641027855e-07,9.56895810780443e-06,"sqd"
"CG7304",31.055386461826,-2.45965821837419,0.472074458434252,-5.21031836065064,1.88516864217705e-07,9.56895810780443e-06,"CG7304"
"CG14292",4625.42607739784,-0.885661752480428,0.170304113691879,-5.20047186929848,1.98783204972185e-07,1.00375165219028e-05,"CG14292"
"asRNA:CR43160",200.477847920938,1.12837316579241,0.217180361171454,5.1955580131926,2.0410667158055e-07,1.02529232174789e-05,"asRNA:CR43160"
"Irp-1B",2618.73727861765,-0.704474129917115,0.135673027135442,-5.19244056678886,2.07555138008994e-07,1.03724075412227e-05,"Irp-1B"
"CG5909",18.0789666433329,3.77205999030458,0.727407703317829,5.18562007674593,2.15297315208493e-07,1.07041408766479e-05,"CG5909"
"CG8160",35.6649446791567,2.41020790967401,0.466060382510014,5.17144988100812,2.32284577654539e-07,1.14897907161263e-05,"CG8160"
"CG33307",33.8489145802483,2.37772058930939,0.460994555271214,5.15780623029381,2.49859993726529e-07,1.22964093359325e-05,"CG33307"
"CG12689",1013.74966915824,0.753379738509443,0.146175091105164,5.15395429421987,2.55050131694584e-07,1.24884395291868e-05,"CG12689"
"CG15528",157.086568503118,-1.30542895036251,0.253343844052297,-5.15279522676318,2.56632148813029e-07,1.25027571997101e-05,"CG15528"
