"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","sex","direction"
"BP","GO:0008340","determination of adult lifespan","2/333","122/7230",0.0163934426229508,0.355929700191995,-1.57641513118347,0.978872735835149,0.999999986064185,0.999999986064185,"ImpL2/aop",2,"male","up"
"BP","GO:0012501","programmed cell death","5/333","223/7230",0.0224215246636771,0.486809679634792,-1.7103931366607,0.979211740442881,0.999999986064185,0.999999986064185,"CG12917/CG41520/lncRNA:Hsromega/azot/CG13373",5,"male","up"
"BP","GO:0006959","humoral immune response","1/333","82/7230",0.0121951219512195,0.264776972094045,-1.47117681331944,0.979531229054193,0.999999986064185,0.999999986064185,"BomS3",1,"male","up"
"BP","GO:0050767","regulation of neurogenesis","1/333","82/7230",0.0121951219512195,0.264776972094045,-1.47117681331944,0.979531229054193,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:1901700","response to oxygen-containing compound","5/333","224/7230",0.0223214285714286,0.484636422136422,-1.72160605465368,0.97986744817784,0.999999986064185,0.999999986064185,"ccb/ImpL2/Prx1/Nmdar1/Pepck2",5,"male","up"
"BP","GO:0051246","regulation of protein metabolic process","6/333","256/7230",0.0234375,0.508868243243243,-1.75795657907628,0.980649017693497,0.999999986064185,0.999999986064185,"CG41520/Hsp67Bc/lncRNA:Hsromega/Spn43Aa/I-t/krimp",6,"male","up"
"BP","GO:0070647","protein modification by small protein conjugation or removal","4/333","194/7230",0.0206185567010309,0.447664159004365,-1.71345337447623,0.9810510260732,0.999999986064185,0.999999986064185,"Uch-L5R/CG5347/CG12231/CG12725",4,"male","up"
"BP","GO:0007424","open tracheal system development","3/333","161/7230",0.0186335403726708,0.40456605673997,-1.67879880612032,0.981349281830336,0.999999986064185,0.999999986064185,"Cad88C/Hph/aop",3,"male","up"
"BP","GO:0008037","cell recognition","1/333","84/7230",0.0119047619047619,0.258472758472758,-1.50198765644752,0.981394067992759,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0045229","external encapsulating structure organization","1/333","84/7230",0.0119047619047619,0.258472758472758,-1.50198765644752,0.981394067992759,0.999999986064185,0.999999986064185,"CG5455",1,"male","up"
"BP","GO:0008219","cell death","5/333","227/7230",0.0220264317180617,0.478231535500258,-1.75501086115421,0.981720616476844,0.999999986064185,0.999999986064185,"CG12917/CG41520/lncRNA:Hsromega/azot/CG13373",5,"male","up"
"BP","GO:0007298","border follicle cell migration","1/333","85/7230",0.0117647058823529,0.255431902490726,-1.5172036767939,0.982261095051031,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0007309","oocyte axis specification","1/333","85/7230",0.0117647058823529,0.255431902490726,-1.5172036767939,0.982261095051031,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0043408","regulation of MAPK cascade","1/333","85/7230",0.0117647058823529,0.255431902490726,-1.5172036767939,0.982261095051031,0.999999986064185,0.999999986064185,"lncRNA:Hsromega",1,"male","up"
"BP","GO:0007528","neuromuscular junction development","2/333","127/7230",0.015748031496063,0.341916719869476,-1.64396635876692,0.982785604121339,0.999999986064185,0.999999986064185,"Efhc1.1/C1GalTA",2,"male","up"
"BP","GO:0016072","rRNA metabolic process","2/333","127/7230",0.015748031496063,0.341916719869476,-1.64396635876692,0.982785604121339,0.999999986064185,0.999999986064185,"CG8204/RpS28-like",2,"male","up"
"BP","GO:0071310","cellular response to organic substance","3/333","164/7230",0.0182926829268293,0.397165458141068,-1.71579087034332,0.983317126338253,0.999999986064185,0.999999986064185,"CG11893/ImpL2/Pepck2",3,"male","up"
"BP","GO:0010256","endomembrane system organization","2/333","128/7230",0.015625,0.339245495495495,-1.65724187880319,0.983479174858923,0.999999986064185,0.999999986064185,"CG31787/Sec20",2,"male","up"
"BP","GO:0007308","oocyte construction","1/333","87/7230",0.0114942528735632,0.249559904732319,-1.54727121917774,0.983876153789449,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0016042","lipid catabolic process","1/333","87/7230",0.0114942528735632,0.249559904732319,-1.54727121917774,0.983876153789449,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0051049","regulation of transport","4/333","199/7230",0.0201005025125628,0.436416315813301,-1.77136278857157,0.984050722127879,0.999999986064185,0.999999986064185,"RabX2/Sec20/Rab9Fb/CG14362",4,"male","up"
"BP","GO:0010564","regulation of cell cycle process","2/333","129/7230",0.0155038759689922,0.336615685452895,-1.67044204846361,0.98414562728933,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0051253","negative regulation of RNA metabolic process","4/333","201/7230",0.0199004975124378,0.432073864909686,-1.79421394547506,0.985120050330304,0.999999986064185,0.999999986064185,"Maf1/HP6/snRNA:7SKa/aop",4,"male","up"
"BP","GO:0006629","lipid metabolic process","9/333","354/7230",0.0254237288135593,0.551992670636739,-1.89910917616392,0.985237207728341,0.999999986064185,0.999999986064185,"CG17999/CG11029/FASN3/Pmvk/C1GalTA/CG14893/dib/Pepck2/santa-maria",9,"male","up"
"BP","GO:0006836","neurotransmitter transport","1/333","89/7230",0.0112359550561798,0.243951816985525,-1.57687067584513,0.985344568925012,0.999999986064185,0.999999986064185,"CG13794",1,"male","up"
"BP","GO:0051050","positive regulation of transport","1/333","89/7230",0.0112359550561798,0.243951816985525,-1.57687067584513,0.985344568925012,0.999999986064185,0.999999986064185,"CG14362",1,"male","up"
"BP","GO:0000122","negative regulation of transcription by RNA polymerase II","2/333","131/7230",0.0152671755725191,0.331476514682622,-1.69662102485843,0.985401208735211,0.999999986064185,0.999999986064185,"HP6/aop",2,"male","up"
"BP","GO:0043687","post-translational protein modification","4/333","204/7230",0.0196078431372549,0.425719837484543,-1.8281673217904,0.986597635671767,0.999999986064185,0.999999986064185,"Uch-L5R/CG5347/CG12231/CG12725",4,"male","up"
"BP","GO:0060541","respiratory system development","3/333","170/7230",0.0176470588235294,0.383147853736089,-1.78827500522573,0.98667451247433,0.999999986064185,0.999999986064185,"Cad88C/Hph/aop",3,"male","up"
"BP","GO:0051093","negative regulation of developmental process","2/333","134/7230",0.0149253731343284,0.324055398682264,-1.73535293896327,0.987105475024932,0.999999986064185,0.999999986064185,"C1GalTA/aop",2,"male","up"
"BP","GO:0044089","positive regulation of cellular component biogenesis","1/333","92/7230",0.0108695652173913,0.235996866431649,-1.62043605532687,0.987300950590954,0.999999986064185,0.999999986064185,"Jupiter",1,"male","up"
"BP","GO:0016567","protein ubiquitination","2/333","135/7230",0.0148148148148148,0.321654988321655,-1.74812480864057,0.987629357708941,0.999999986064185,0.999999986064185,"CG5347/CG12725",2,"male","up"
"BP","GO:0031329","regulation of cellular catabolic process","2/333","135/7230",0.0148148148148148,0.321654988321655,-1.74812480864057,0.987629357708941,0.999999986064185,0.999999986064185,"Hsp67Bc/Sec20",2,"male","up"
"BP","GO:0030707","follicle cell of egg chamber development","3/333","172/7230",0.0174418604651163,0.378692646134507,-1.8120117376593,0.987642168688708,0.999999986064185,0.999999986064185,"neb/Cp15/aop",3,"male","up"
"BP","GO:0048813","dendrite morphogenesis","1/333","93/7230",0.010752688172043,0.23345926571733,-1.63474485961873,0.98789338312853,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:0007297","follicle cell of egg chamber migration","1/333","94/7230",0.0106382978723404,0.230975656507571,-1.64895084612328,0.988458256803491,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0060322","head development","1/333","94/7230",0.0106382978723404,0.230975656507571,-1.64895084612328,0.988458256803491,0.999999986064185,0.999999986064185,"ccb",1,"male","up"
"BP","GO:1903047","mitotic cell cycle process","4/333","209/7230",0.0191387559808612,0.415535152377258,-1.88392308779655,0.988755679121529,0.999999986064185,0.999999986064185,"CG8509/neb/mus304/Mis12",4,"male","up"
"BP","GO:0046907","intracellular transport","10/333","393/7230",0.0254452926208651,0.552460857804369,-2.00459030907547,0.988820783019728,0.999999986064185,0.999999986064185,"CG17819/CG31787/CG8219/RabX2/alphaKap4/Tim13/Hph/Rab9Fb/CG9067/Apl",10,"male","up"
"BP","GO:0042592","homeostatic process","7/333","306/7230",0.022875816993464,0.496673143731967,-1.97680305543314,0.989342888235688,0.999999986064185,0.999999986064185,"CG12896/Prx1/Hex-t1/Nmdar1/CG43321/CG14743/Pepck2",7,"male","up"
"BP","GO:0048599","oocyte development","1/333","96/7230",0.0104166666666667,0.226163663663664,-1.67706269614367,0.989510381662317,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0006914","autophagy","2/333","140/7230",0.0142857142857143,0.31016731016731,-1.81098889519605,0.989953432634914,0.999999986064185,0.999999986064185,"Hsp67Bc/Sec20",2,"male","up"
"BP","GO:0061919","process utilizing autophagic mechanism","2/333","140/7230",0.0142857142857143,0.31016731016731,-1.81098889519605,0.989953432634914,0.999999986064185,0.999999986064185,"Hsp67Bc/Sec20",2,"male","up"
"BP","GO:0051129","negative regulation of cellular component organization","1/333","97/7230",0.0103092783505155,0.223832079502183,-1.69097256063056,0.990000014814329,0.999999986064185,0.999999986064185,"CG7423",1,"male","up"
"BP","GO:0051124","synaptic assembly at neuromuscular junction","1/333","98/7230",0.0102040816326531,0.221548078690936,-1.70478761482314,0.990466858367788,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:2000026","regulation of multicellular organismal development","3/333","179/7230",0.0167597765363128,0.363883436509135,-1.89351599629859,0.990525589790834,0.999999986064185,0.999999986064185,"dyl/m/aop",3,"male","up"
"BP","GO:0010033","response to organic substance","7/333","312/7230",0.0224358974358974,0.487121737121737,-2.03485012519092,0.991127874869808,0.999999986064185,0.999999986064185,"CG11893/ccb/ImpL2/Hsp70Bb/Hsp70Bc/Nmdar1/Pepck2",7,"male","up"
"BP","GO:0065009","regulation of molecular function","2/333","144/7230",0.0138888888888889,0.301551551551551,-1.8601421985159,0.991501151024422,0.999999986064185,0.999999986064185,"CG41520/CG14362",2,"male","up"
"BP","GO:0016358","dendrite development","1/333","101/7230",0.0099009900990099,0.214967442690215,-1.74568212151925,0.991740985742252,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:0061061","muscle structure development","2/333","146/7230",0.0136986301369863,0.297420708379612,-1.88435885424382,0.992185225014101,0.999999986064185,0.999999986064185,"C1GalTA/aop",2,"male","up"
"BP","GO:0046486","glycerolipid metabolic process","1/333","104/7230",0.00961538461538462,0.208766458766459,-1.78578662521666,0.992845265456489,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0032940","secretion by cell","2/333","149/7230",0.0134228187919463,0.291432371969285,-1.9202521507306,0.993111704521822,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0033043","regulation of organelle organization","4/333","223/7230",0.0179372197309417,0.389447743707833,-2.03488715062215,0.99317692007467,0.999999986064185,0.999999986064185,"CG12395/Jupiter/CG2955/CG7423",4,"male","up"
"BP","GO:0009057","macromolecule catabolic process","9/333","382/7230",0.0235602094240838,0.51153247488326,-2.15534411227832,0.993326327213549,0.999999986064185,0.999999986064185,"CG12917/Uch-L5R/CG4661/Cht8/SkpD/Rpn13R/Prosbeta2R1/CG12725/Prosalpha4T1",9,"male","up"
"BP","GO:0141124","intracellular signaling cassette","5/333","258/7230",0.0193798449612403,0.420769606816118,-2.0816783326476,0.993484022299103,0.999999986064185,0.999999986064185,"Gadd45/lncRNA:Hsromega/RabX2/sra/Rab9Fb",5,"male","up"
"BP","GO:0032535","regulation of cellular component size","1/333","107/7230",0.00934579439252336,0.202913193567399,-1.82514407727637,0.993802280027361,0.999999986064185,0.999999986064185,"CG7423",1,"male","up"
"BP","GO:0044282","small molecule catabolic process","1/333","107/7230",0.00934579439252336,0.202913193567399,-1.82514407727637,0.993802280027361,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0009617","response to bacterium","3/333","191/7230",0.0157068062827225,0.341021649922173,-2.02797904794094,0.994029355186881,0.999999986064185,0.999999986064185,"TotE/CG13564/BomS3",3,"male","up"
"BP","GO:0060284","regulation of cell development","1/333","108/7230",0.00925925925925926,0.201034367701034,-1.83810411636779,0.994092023218557,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0034470","ncRNA processing","4/333","228/7230",0.0175438596491228,0.380907223012486,-2.08709983386271,0.99430715068847,0.999999986064185,0.999999986064185,"IntS12/krimp/CG8204/RpS28-like",4,"male","up"
"BP","GO:0007346","regulation of mitotic cell cycle","1/333","109/7230",0.0091743119266055,0.199190015703777,-1.85098692671156,0.994368259706653,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:0051656","establishment of organelle localization","1/333","109/7230",0.0091743119266055,0.199190015703777,-1.85098692671156,0.994368259706653,0.999999986064185,0.999999986064185,"Mis12",1,"male","up"
"BP","GO:0051241","negative regulation of multicellular organismal process","1/333","110/7230",0.00909090909090909,0.197379197379197,-1.86379384695853,0.994631617313405,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0010608","post-transcriptional regulation of gene expression","2/333","155/7230",0.0129032258064516,0.280151118860796,-1.99055910322598,0.994654126550091,0.999999986064185,0.999999986064185,"Hsp67Bc/krimp",2,"male","up"
"BP","GO:0046903","secretion","2/333","155/7230",0.0129032258064516,0.280151118860796,-1.99055910322598,0.994654126550091,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0007049","cell cycle","12/333","479/7230",0.0250521920668058,0.54392597190092,-2.26960437607773,0.99484013264309,0.999999986064185,0.999999986064185,"timeout/Gadd45/HP6/CG2955/t-Grip84/sra/CG8509/neb/mus304/Mis12/krimp/CG42391",12,"male","up"
"BP","GO:0032879","regulation of localization","5/333","265/7230",0.0188679245283019,0.409654937956825,-2.15129232410215,0.994878126972017,0.999999986064185,0.999999986064185,"ImpL2/RabX2/Sec20/Rab9Fb/CG14362",5,"male","up"
"BP","GO:0042254","ribosome biogenesis","2/333","157/7230",0.0127388535031847,0.276582314798875,-2.01357696789542,0.995088856727101,0.999999986064185,0.999999986064185,"CG8204/RpS28-like",2,"male","up"
"BP","GO:0140352","export from cell","2/333","157/7230",0.0127388535031847,0.276582314798875,-2.01357696789542,0.995088856727101,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0009994","oocyte differentiation","1/333","112/7230",0.00892857142857143,0.193854568854569,-1.88918519110971,0.995122063022271,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0032446","protein modification by small protein conjugation","2/333","158/7230",0.0126582278481013,0.274831793819136,-2.02501054229695,0.995293052615826,0.999999986064185,0.999999986064185,"CG5347/CG12725",2,"male","up"
"BP","GO:0016310","phosphorylation","3/333","198/7230",0.0151515151515152,0.328965328965329,-2.10362944020076,0.99545465593462,0.999999986064185,0.999999986064185,"CG41520/Hsp67Bc/Hex-t1",3,"male","up"
"BP","GO:0035295","tube development","2/333","159/7230",0.0125786163522013,0.273103291971217,-2.03639471708318,0.995488930995775,0.999999986064185,0.999999986064185,"Hph/dib",2,"male","up"
"BP","GO:0035239","tube morphogenesis","1/333","114/7230",0.0087719298245614,0.190453611506243,-1.91428815364269,0.995567824724488,0.999999986064185,0.999999986064185,"Hph",1,"male","up"
"BP","GO:0044087","regulation of cellular component biogenesis","3/333","199/7230",0.0150753768844221,0.327312236859976,-2.11428063903808,0.995629205941866,0.999999986064185,0.999999986064185,"Jupiter/CG7423/C1GalTA",3,"male","up"
"BP","GO:0048598","embryonic morphogenesis","2/333","161/7230",0.0124223602484472,0.269710704493313,-2.05901731215828,0.995857042461306,0.999999986064185,0.999999986064185,"dib/aop",2,"male","up"
"BP","GO:0007167","enzyme-linked receptor protein signaling pathway","3/333","201/7230",0.0149253731343284,0.324055398682264,-2.13547001118376,0.995959028141021,0.999999986064185,0.999999986064185,"ImpL2/CG41520/aop",3,"male","up"
"BP","GO:0007416","synapse assembly","1/333","116/7230",0.00862068965517241,0.187169928549239,-1.93911221768849,0.995972962392317,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:0006403","RNA localization","1/333","118/7230",0.00847457627118644,0.183997556878913,-1.96366638102717,0.996341168123352,0.999999986064185,0.999999986064185,"CG8204",1,"male","up"
"BP","GO:0010631","epithelial cell migration","1/333","118/7230",0.00847457627118644,0.183997556878913,-1.96366638102717,0.996341168123352,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0050790","regulation of catalytic activity","1/333","118/7230",0.00847457627118644,0.183997556878913,-1.96366638102717,0.996341168123352,0.999999986064185,0.999999986064185,"CG41520",1,"male","up"
"BP","GO:0090132","epithelium migration","1/333","118/7230",0.00847457627118644,0.183997556878913,-1.96366638102717,0.996341168123352,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0003008","system process","8/333","374/7230",0.0213903743315508,0.464421640892229,-2.33697751081403,0.996612927658968,0.999999986064185,0.999999986064185,"Zmynd10/Or22b/sra/Nmdar1/Gld2/tilB/Gr47b/Ir40a",8,"male","up"
"BP","GO:0006468","protein phosphorylation","2/333","167/7230",0.0119760479041916,0.260020499541458,-2.12576101086974,0.996793583795648,0.999999986064185,0.999999986064185,"CG41520/Hsp67Bc",2,"male","up"
"BP","GO:1902533","positive regulation of intracellular signal transduction","1/333","121/7230",0.00826446280991736,0.179435633981089,-2.00001013968745,0.996831489790559,0.999999986064185,0.999999986064185,"lncRNA:Hsromega",1,"male","up"
"BP","GO:0042742","defense response to bacterium","2/333","169/7230",0.0118343195266272,0.256943333866411,-2.14764896671078,0.997056942087941,0.999999986064185,0.999999986064185,"CG13564/BomS3",2,"male","up"
"BP","GO:0030036","actin cytoskeleton organization","3/333","210/7230",0.0142857142857143,0.31016731016731,-2.22903033226664,0.997167550002218,0.999999986064185,0.999999986064185,"dyl/m/CG7423",3,"male","up"
"BP","GO:0090130","tissue migration","1/333","124/7230",0.00806451612903226,0.175094449287998,-2.03579284226998,0.997256273921198,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0045595","regulation of cell differentiation","2/333","174/7230",0.0114942528735632,0.249559904732319,-2.20162062011518,0.997625981376173,0.999999986064185,0.999999986064185,"C1GalTA/aop",2,"male","up"
"BP","GO:0007163","establishment or maintenance of cell polarity","1/333","129/7230",0.00775193798449612,0.168307842726447,-2.09425143227214,0.997841808130987,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0048469","cell maturation","1/333","130/7230",0.00769230769230769,0.167013167013167,-2.10577397746053,0.997943016114705,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0044248","cellular catabolic process","9/333","422/7230",0.0213270142180095,0.463045984372999,-2.49755271030906,0.998000725761343,0.999999986064185,0.999999986064185,"CG12917/Hsp67Bc/fal/Prx1/Hex-t1/Sec20/CG7059/Psa/Pepck2",9,"male","up"
"BP","GO:0030029","actin filament-based process","3/333","219/7230",0.0136986301369863,0.297420708379612,-2.31984268356254,0.998021679259917,0.999999986064185,0.999999986064185,"dyl/m/CG7423",3,"male","up"
"BP","GO:0001667","ameboidal-type cell migration","1/333","132/7230",0.00757575757575758,0.164482664482664,-2.12865632425085,0.998131455115999,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0009607","response to biotic stimulus","6/333","328/7230",0.0182926829268293,0.397165458141068,-2.45515372310009,0.998154221561355,0.999999986064185,0.999999986064185,"Drsl5/spz4/Drsl2/TotE/CG13564/BomS3",6,"male","up"
"BP","GO:0043207","response to external biotic stimulus","6/333","328/7230",0.0182926829268293,0.397165458141068,-2.45515372310009,0.998154221561355,0.999999986064185,0.999999986064185,"Drsl5/spz4/Drsl2/TotE/CG13564/BomS3",6,"male","up"
"BP","GO:0051707","response to other organism","6/333","328/7230",0.0182926829268293,0.397165458141068,-2.45515372310009,0.998154221561355,0.999999986064185,0.999999986064185,"Drsl5/spz4/Drsl2/TotE/CG13564/BomS3",6,"male","up"
"BP","GO:0002009","morphogenesis of an epithelium","3/333","221/7230",0.0135746606334842,0.29472911825853,-2.33967307187956,0.998174171295012,0.999999986064185,0.999999986064185,"Hph/dib/aop",3,"male","up"
"BP","GO:0007610","behavior","7/333","362/7230",0.0193370165745856,0.419839729231994,-2.48838883038649,0.998214385106772,0.999999986064185,0.999999986064185,"ccb/Gadd45/Pzl/sra/Nmdar1/Gld2/tilB",7,"male","up"
"BP","GO:0071695","anatomical structure maturation","1/333","133/7230",0.0075187969924812,0.163245952719637,-2.14001765205985,0.998219117196356,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0007292","female gamete generation","8/333","395/7230",0.020253164556962,0.439730870110617,-2.51626918160712,0.998261578075272,0.999999986064185,0.999999986064185,"HP6/sra/neb/stil/mus304/krimp/Cp15/aop",8,"male","up"
"BP","GO:0001751","compound eye photoreceptor cell differentiation","1/333","134/7230",0.00746268656716418,0.162027699341132,-2.15132673873465,0.99830267841569,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0009798","axis specification","1/333","135/7230",0.00740740740740741,0.160827494160828,-2.1625843058195,0.998382330062755,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0043603","amide metabolic process","9/333","429/7230",0.020979020979021,0.455490455490455,-2.55492921004446,0.998393608752798,0.999999986064185,0.999999986064185,"GstD3/CG17999/Hsp67Bc/GstD2/Pmvk/CG14893/Psa/krimp/RpS28-like",9,"male","up"
"BP","GO:0098542","defense response to other organism","5/333","298/7230",0.0167785234899329,0.364290464961606,-2.46245723331428,0.998408346658924,0.999999986064185,0.999999986064185,"Drsl5/spz4/Drsl2/CG13564/BomS3",5,"male","up"
"BP","GO:0001754","eye photoreceptor cell differentiation","1/333","136/7230",0.00735294117647059,0.159644939056704,-2.1737910591235,0.998458254529154,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0007186","G protein-coupled receptor signaling pathway","1/333","138/7230",0.0072463768115942,0.157331244287766,-2.19605487172316,0.998599609457279,0.999999986064185,0.999999986064185,"CG32305",1,"male","up"
"BP","GO:0060429","epithelium development","7/333","370/7230",0.0189189189189189,0.410762113464816,-2.55658704235642,0.998634037816209,0.999999986064185,0.999999986064185,"dyl/m/Hph/neb/dib/Cp15/aop",7,"male","up"
"BP","GO:0010628","positive regulation of gene expression","1/333","139/7230",0.00719424460431655,0.156199364832458,-2.20711326806182,0.998665363835554,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0051960","regulation of nervous system development","1/333","139/7230",0.00719424460431655,0.156199364832458,-2.20711326806182,0.998665363835554,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0051649","establishment of localization in cell","11/333","499/7230",0.0220440881763527,0.478614887432523,-2.65216304898058,0.998759490117443,0.999999986064185,0.999999986064185,"CG17819/CG31787/CG8219/RabX2/alphaKap4/Tim13/Hph/Mis12/Rab9Fb/CG9067/Apl",11,"male","up"
"BP","GO:0006952","defense response","5/333","306/7230",0.0163398692810458,0.35476653123712,-2.53413756217084,0.998810281816502,0.999999986064185,0.999999986064185,"Drsl5/spz4/Drsl2/CG13564/BomS3",5,"male","up"
"BP","GO:0098657","import into cell","2/333","194/7230",0.0103092783505155,0.223832079502183,-2.40782408785906,0.999002900859786,0.999999986064185,0.999999986064185,"CG13794/aop",2,"male","up"
"BP","GO:0016192","vesicle-mediated transport","7/333","382/7230",0.0183246073298429,0.397858591575869,-2.65692573748021,0.999090938401914,0.999999986064185,0.999999986064185,"CG17819/CG31787/RabX2/Sec20/Rab9Fb/CG9067/aop",7,"male","up"
"BP","GO:0006897","endocytosis","1/333","147/7230",0.00680272108843537,0.147698719127291,-2.29389906155854,0.999091836708898,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0034329","cell junction assembly","1/333","147/7230",0.00680272108843537,0.147698719127291,-2.29389906155854,0.999091836708898,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:0046530","photoreceptor cell differentiation","1/333","147/7230",0.00680272108843537,0.147698719127291,-2.29389906155854,0.999091836708898,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0048729","tissue morphogenesis","3/333","240/7230",0.0125,0.271396396396396,-2.52225774340558,0.999154494649454,0.999999986064185,0.999999986064185,"Hph/dib/aop",3,"male","up"
"BP","GO:0009894","regulation of catabolic process","2/333","198/7230",0.0101010101010101,0.219310219310219,-2.44738770917851,0.999162920741127,0.999999986064185,0.999999986064185,"Hsp67Bc/Sec20",2,"male","up"
"BP","GO:0000278","mitotic cell cycle","5/333","316/7230",0.0158227848101266,0.34353974227392,-2.6219137961408,0.999176336647911,0.999999986064185,0.999999986064185,"t-Grip84/CG8509/neb/mus304/Mis12",5,"male","up"
"BP","GO:0009790","embryo development","6/333","353/7230",0.0169971671388102,0.369037592833627,-2.67068361111723,0.999232157458274,0.999999986064185,0.999999986064185,"dyl/m/neb/mus304/dib/aop",6,"male","up"
"BP","GO:0035556","intracellular signal transduction","8/333","421/7230",0.0190023752969121,0.412574094284308,-2.72887468255849,0.999259635361523,0.999999986064185,0.999999986064185,"timeout/Gadd45/CG32305/lncRNA:Hsromega/RabX2/sra/mus304/Rab9Fb",8,"male","up"
"BP","GO:0090066","regulation of anatomical structure size","1/333","153/7230",0.0065359477124183,0.141906612494848,-2.35714765961596,0.999319798269843,0.999999986064185,0.999999986064185,"CG7423",1,"male","up"
"BP","GO:0034660","ncRNA metabolic process","4/333","286/7230",0.013986013986014,0.303660303660304,-2.64016111512703,0.999362146613708,0.999999986064185,0.999999986064185,"IntS12/krimp/CG8204/RpS28-like",4,"male","up"
"BP","GO:0044419","biological process involved in interspecies interaction between organisms","6/333","360/7230",0.0166666666666667,0.361861861861862,-2.72909528346878,0.999402228617197,0.999999986064185,0.999999986064185,"Drsl5/spz4/Drsl2/TotE/CG13564/BomS3",6,"male","up"
"BP","GO:0040008","regulation of growth","2/333","206/7230",0.00970873786407767,0.210793317589434,-2.52501073439687,0.999410823128735,0.999999986064185,0.999999986064185,"CG7423/Hph",2,"male","up"
"BP","GO:0021700","developmental maturation","1/333","156/7230",0.00641025641025641,0.139177639177639,-2.38822052972271,0.99941138173033,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0045087","innate immune response","1/333","160/7230",0.00625,0.135698198198198,-2.42910796998119,0.999514652695964,0.999999986064185,0.999999986064185,"spz4",1,"male","up"
"BP","GO:0007411","axon guidance","1/333","161/7230",0.0062111801242236,0.134855352246657,-2.43923581819625,0.999537512759931,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0009888","tissue development","8/333","436/7230",0.018348623853211,0.398380031407554,-2.84730396015099,0.999553383674319,0.999999986064185,0.999999986064185,"CG12896/dyl/m/Hph/neb/dib/Cp15/aop",8,"male","up"
"BP","GO:0050808","synapse organization","2/333","213/7230",0.00938967136150235,0.203865837668655,-2.591382010805,0.999567302877724,0.999999986064185,0.999999986064185,"Efhc1.1/C1GalTA",2,"male","up"
"BP","GO:0051094","positive regulation of developmental process","1/333","164/7230",0.00609756097560976,0.132388486047023,-2.46940049263736,0.999599849897999,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0006518","peptide metabolic process","6/333","374/7230",0.0160427807486631,0.348316230669172,-2.84359942329598,0.999639839551888,0.999999986064185,0.999999986064185,"GstD3/Hsp67Bc/GstD2/Psa/krimp/RpS28-like",6,"male","up"
"BP","GO:0022613","ribonucleoprotein complex biogenesis","2/333","218/7230",0.0091743119266055,0.199190015703777,-2.63795807116219,0.99965318838237,0.999999986064185,0.999999986064185,"CG8204/RpS28-like",2,"male","up"
